iter	Passed	Remaining
0	4	3690
1	9	3688
2	13	3585
3	17	3410
4	21	3469
5	25	3428
6	29	3348
7	33	3283
8	38	3341
9	41	3311
10	46	3358
11	50	3321
12	55	3334
13	59	3338
14	63	3314
15	67	3296
16	71	3271
17	74	3225
18	78	3208
19	81	3195
20	85	3171
21	89	3171
22	93	3168
23	97	3143
24	101	3134
25	104	3122
26	108	3100
27	112	3095
28	116	3099
29	120	3087
30	124	3083
31	128	3075
32	132	3072
33	135	3063
34	140	3061
35	144	3059
36	148	3058
37	152	3050
38	156	3049
39	160	3051
40	164	3048
41	168	3039
42	172	3031
43	176	3024
44	179	3017
45	184	3022
46	188	3012
47	191	3007
48	196	3005
49	199	2995
50	203	2994
51	207	2987
52	211	2984
53	215	2974
54	219	2979
55	223	2973
56	227	2967
57	231	2959
58	235	2954
59	239	2948
60	243	2944
61	246	2939
62	255	2988
63	263	3034
64	279	3165
65	292	3253
66	312	3413
67	336	3623
68	352	3737
69	372	3880
70	387	3977
71	405	4098
72	422	4203
73	442	4340
74	462	4466
75	483	4610
76	491	4614
77	496	4596
78	501	4580
79	506	4561
80	512	4550
81	517	4528
82	522	4511
83	526	4490
84	530	4466
85	535	4444
86	538	4416
87	543	4396
88	548	4380
89	553	4367
90	558	4354
91	564	4341
