iter	F1	Logloss
0	0.4893844429	0.6934633698
1	0.4967662117	0.6939506991
2	0.5013720547	0.6944552916
3	0.5053960812	0.6944983641
4	0.5145524663	0.6943206106
5	0.5183815748	0.6949151868
6	0.5162311441	0.6950017854
7	0.5162982069	0.6949877605
8	0.5126276561	0.6952188798
9	0.5094452737	0.6958942825
10	0.51767872	0.6962707779
11	0.5082755542	0.6975336374
12	0.5109524027	0.6968986532
13	0.5037237708	0.6986245613
14	0.50742525	0.6986877127
15	0.5090806806	0.6985292373
16	0.5146288186	0.6982201697
17	0.5092666548	0.698575533
18	0.5070753532	0.699456293
19	0.5121265226	0.7000327365
20	0.5035570095	0.7007166064
21	0.5037206001	0.7019528673
22	0.5038888573	0.7019916642
23	0.5025420023	0.701856456
24	0.5032168441	0.7028787915
25	0.5089500252	0.7029476371
26	0.5102701862	0.702129263
27	0.5116250514	0.7027907824
28	0.5127989395	0.7025174761
29	0.514909342	0.7028605513
30	0.5072500089	0.7024739564
31	0.5074194993	0.7034374923
32	0.5049007659	0.7034833419
33	0.5122488363	0.7037134356
34	0.507413764	0.7037038006
35	0.5116136873	0.7035373394
36	0.5119436651	0.7033127865
37	0.5138004133	0.7032875632
38	0.5151122546	0.7043997643
39	0.5121506815	0.7048550998
40	0.5094793264	0.7047997689
41	0.5099847405	0.70479042
42	0.5099939904	0.7051493266
43	0.5123346863	0.705171491
44	0.5118194022	0.7050927523
45	0.5116478711	0.705389249
46	0.5104601872	0.7059315535
47	0.5042242452	0.7064317537
48	0.5049103115	0.7075846748
49	0.5054051924	0.7081667785
50	0.509581171	0.7078260225
51	0.5152838493	0.7081898723
52	0.5076131204	0.708748155
53	0.5081052655	0.7094668414
54	0.5015327844	0.7104349639
55	0.5035541516	0.7108584962
56	0.5013673414	0.7121589703
57	0.5033854414	0.7125068506
58	0.5020456362	0.7126823247
59	0.5012024513	0.7133858906
60	0.494962209	0.7141513955
61	0.4983507533	0.7157466237
62	0.5038888573	0.7156437064
63	0.5042271771	0.7162156087
64	0.5022063882	0.716655903
65	0.5027111656	0.7172499815
66	0.4983185858	0.7179088659
67	0.5008652577	0.7184045018
68	0.5053870427	0.7189849294
69	0.503884823	0.7188384126
70	0.5028823287	0.7194655694
71	0.500193449	0.7201923084
72	0.5010325072	0.7205498986
73	0.5068862487	0.721730984
74	0.502213776	0.7228072879
75	0.5043825673	0.7241252357
76	0.5015455512	0.7248842156
77	0.4966771868	0.7252290136
78	0.4965028686	0.7266343673
79	0.4927894665	0.7272820645
80	0.4953461623	0.7274190087
