iter	F1	Logloss
0	0.5846701041	0.6930735091
1	0.4891751703	0.6930227339
2	0.4982624733	0.6929812906
3	0.5227744647	0.6929611036
4	0.5289816244	0.692907257
5	0.5399464268	0.6928714111
6	0.5273641771	0.692849453
7	0.5325267586	0.6928244628
8	0.5436720194	0.6927755419
9	0.5343559626	0.6927578088
10	0.5369303428	0.6926641208
11	0.5376547765	0.6926538533
12	0.538968954	0.6926132938
13	0.5375851369	0.6925814424
14	0.5388772541	0.692494041
15	0.5388879607	0.6924492247
16	0.5386317866	0.6924350165
17	0.5371204574	0.6923936324
18	0.5363841156	0.6923804661
19	0.536919377	0.6923503121
20	0.5397906143	0.6923157457
21	0.5386955646	0.6922977942
22	0.5373006446	0.6922610604
23	0.536830542	0.6922492174
24	0.5384736429	0.6922228402
25	0.5411690319	0.6921685359
26	0.5394675809	0.6921540412
27	0.5375800963	0.6921317901
28	0.5411594939	0.692048964
29	0.5394848703	0.6920314618
30	0.5407334698	0.6919676352
31	0.5378780741	0.691946463
32	0.5382393188	0.6919057903
33	0.5391926716	0.6918888614
34	0.5389936718	0.6918326725
35	0.5325917434	0.6917856374
36	0.5329328006	0.6917761671
37	0.5324058067	0.691762516
38	0.5347494682	0.6917051031
39	0.5350976572	0.6916796474
40	0.5394221087	0.6915861912
41	0.5387154436	0.6915531879
42	0.5396119093	0.6915444377
43	0.5399908399	0.6915269515
44	0.5393194198	0.6915224557
45	0.5419626709	0.6914763034
46	0.5420917448	0.6914528381
47	0.5436126108	0.6914105649
48	0.5426185696	0.6913825289
49	0.5428122177	0.6913606501
50	0.5431522889	0.6913516839
51	0.5426070362	0.6913381294
52	0.543816617	0.6912921013
53	0.5422726978	0.691281146
54	0.5422726978	0.6912541169
55	0.5421890546	0.6912072217
56	0.5425912071	0.6911740925
57	0.5438339771	0.6911283684
58	0.5436704598	0.6911036695
59	0.5445154187	0.6910819913
60	0.5438246171	0.6910296538
61	0.5452302088	0.6909732336
62	0.5452611667	0.6909324445
63	0.5443886864	0.6909224513
64	0.5431768318	0.6909110012
65	0.5433000405	0.6909006499
66	0.5435968658	0.6908676518
67	0.542125583	0.6908247039
68	0.541794229	0.69080648
69	0.5430322855	0.6907907908
70	0.5408974122	0.69074905
71	0.5402545003	0.6907353972
72	0.5398053635	0.6906826021
73	0.5389873472	0.6906355198
74	0.5390568376	0.6906211758
75	0.5395284354	0.690595054
76	0.5396768732	0.6905552672
77	0.5394445665	0.6905044317
78	0.5416632164	0.6904219592
79	0.5415459972	0.6903846951
80	0.5424528347	0.6903372535
81	0.5427139755	0.6903126221
82	0.5456542729	0.6902772045
83	0.5480889741	0.6902442693
84	0.5476770594	0.6902039262
85	0.5463902781	0.6901779896
86	0.546834825	0.6901733605
87	0.5482728237	0.6901584521
88	0.5508225045	0.6901308636
89	0.5520839999	0.6901152827
90	0.5494180841	0.6900948802
